# Solvent atomic contributions to total GMD. 
#
# Input file: 
#
# Atoms: 
#     1  N       NG3P0    mass:     14.00700
#     2  C1      CG334    mass:     12.01100
#     3  C2      CG334    mass:     12.01100
#     4  C3      CG334    mass:     12.01100
#     5  O1      OG312    mass:     15.99940
#     6  H11     HGP5     mass:      1.00800
#     7  H12     HGP5     mass:      1.00800
#     8  H13     HGP5     mass:      1.00800
#     9  H21     HGP5     mass:      1.00800
#    10  H22     HGP5     mass:      1.00800
#    11  H23     HGP5     mass:      1.00800
#    12  H31     HGP5     mass:      1.00800
#    13  H32     HGP5     mass:      1.00800
#    14  H33     HGP5     mass:      1.00800
#
#     DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
       0.15874       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.33019       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.51925       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.71400       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.91098       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.10902       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.30765       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.50664       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.70586       0.83507       0.00000       0.00000       0.00000       0.00000       0.71578       0.00000       0.00000       0.00000       0.11930       0.00000       0.00000       0.00000       0.00000       0.00000
       1.90525       1.19441       0.00000       0.00000       0.00000       0.00000       0.35832       0.11944       0.11944       0.00000       0.23888       0.11944       0.00000       0.11944       0.11944       0.00000
       2.10475       3.55060       0.00000       0.00000       0.00000       0.00000       0.36730       0.61217       0.36730       0.24487       0.36730       0.61217       0.00000       0.12243       0.48974       0.36730
       2.30434       2.11433       0.00000       0.00000       0.00000       0.00000       0.00000       0.24875       0.12437       0.24875       0.12437       0.12437       0.37312       0.37312       0.37312       0.12437
       2.50399       1.81905       0.00000       0.00000       0.00000       0.00000       0.00000       0.24254       0.12127       0.24254       0.00000       0.12127       0.12127       0.36381       0.48508       0.12127
       2.70370       1.97918       0.00000       0.00000       0.00000       0.00000       0.00000       0.12370       0.49480       0.24740       0.24740       0.24740       0.37110       0.12370       0.00000       0.12370
       2.90344       1.47769       0.00000       0.00000       0.00000       0.00000       0.12314       0.12314       0.00000       0.36942       0.36942       0.24628       0.24628       0.00000       0.00000       0.00000
       3.10322       1.20172       0.00000       0.00000       0.00000       0.00000       0.00000       0.12017       0.12017       0.36052       0.00000       0.00000       0.24034       0.12017       0.12017       0.12017
       3.30303       0.96682       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.12085       0.36256       0.00000       0.12085       0.12085       0.12085       0.12085
       3.50285       1.44702       0.00000       0.00000       0.00000       0.00000       0.24117       0.24117       0.00000       0.12059       0.00000       0.24117       0.24117       0.12059       0.00000       0.24117
       3.70270       0.82367       0.00000       0.00000       0.00000       0.00000       0.11767       0.00000       0.23533       0.00000       0.11767       0.11767       0.00000       0.00000       0.11767       0.11767
       3.90256       0.81905       0.00000       0.00000       0.00000       0.00000       0.00000       0.11701       0.00000       0.00000       0.00000       0.11701       0.23402       0.23402       0.00000       0.11701
       4.10244       1.37558       0.00000       0.00000       0.00000       0.00000       0.22926       0.22926       0.00000       0.22926       0.00000       0.22926       0.11463       0.22926       0.00000       0.11463
       4.30232       1.60822       0.00000       0.00000       0.00000       0.00000       0.11487       0.45949       0.11487       0.11487       0.00000       0.22975       0.22975       0.22975       0.00000       0.11487
       4.50222       0.89849       0.00000       0.00000       0.00000       0.00000       0.11231       0.00000       0.11231       0.00000       0.11231       0.11231       0.11231       0.00000       0.00000       0.33693
       4.70213       1.22979       0.00000       0.00000       0.00000       0.00000       0.00000       0.11180       0.11180       0.00000       0.22360       0.22360       0.11180       0.00000       0.33540       0.11180
