# Solvent atomic contributions to total GMD. 
#
# Input file: 
#
# Atoms: 
#     1  N       NG3P0    mass:     14.00700
#     2  C1      CG334    mass:     12.01100
#     3  C2      CG334    mass:     12.01100
#     4  C3      CG334    mass:     12.01100
#     5  O1      OG312    mass:     15.99940
#     6  H11     HGP5     mass:      1.00800
#     7  H12     HGP5     mass:      1.00800
#     8  H13     HGP5     mass:      1.00800
#     9  H21     HGP5     mass:      1.00800
#    10  H22     HGP5     mass:      1.00800
#    11  H23     HGP5     mass:      1.00800
#    12  H31     HGP5     mass:      1.00800
#    13  H32     HGP5     mass:      1.00800
#    14  H33     HGP5     mass:      1.00800
#
#     DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
       0.15874       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.33019       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.51925       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.71400       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       0.91098       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.10902       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.30765       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.50664       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000
       1.70586       0.99548       0.00000       0.00000       0.00000       0.00000       0.85327       0.00000       0.00000       0.00000       0.14221       0.00000       0.00000       0.00000       0.00000       0.00000
       1.90525       1.22658       0.00000       0.00000       0.00000       0.00000       0.36797       0.12266       0.12266       0.00000       0.24532       0.12266       0.00000       0.12266       0.12266       0.00000
       2.10475       3.89817       0.00000       0.00000       0.00000       0.00000       0.40326       0.67210       0.40326       0.26884       0.40326       0.67210       0.00000       0.13442       0.53768       0.40326
       2.30434       2.03433       0.00000       0.00000       0.00000       0.00000       0.00000       0.23933       0.11967       0.23933       0.11967       0.11967       0.35900       0.35900       0.35900       0.11967
       2.50399       1.71151       0.00000       0.00000       0.00000       0.00000       0.00000       0.22820       0.11410       0.22820       0.00000       0.11410       0.11410       0.34230       0.45640       0.11410
       2.70370       2.01285       0.00000       0.00000       0.00000       0.00000       0.00000       0.12580       0.50321       0.25161       0.25161       0.25161       0.37741       0.12580       0.00000       0.12580
       2.90344       1.33809       0.00000       0.00000       0.00000       0.00000       0.11151       0.11151       0.00000       0.33452       0.33452       0.22301       0.22301       0.00000       0.00000       0.00000
       3.10322       1.12789       0.00000       0.00000       0.00000       0.00000       0.00000       0.11279       0.11279       0.33837       0.00000       0.00000       0.22558       0.11279       0.11279       0.11279
       3.30303       1.03291       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.00000       0.12911       0.38734       0.00000       0.12911       0.12911       0.12911       0.12911
       3.50285       1.38531       0.00000       0.00000       0.00000       0.00000       0.23089       0.23089       0.00000       0.11544       0.00000       0.23089       0.23089       0.11544       0.00000       0.23089
       3.70270       0.92822       0.00000       0.00000       0.00000       0.00000       0.13260       0.00000       0.26521       0.00000       0.13260       0.13260       0.00000       0.00000       0.13260       0.13260
       3.90256       0.79870       0.00000       0.00000       0.00000       0.00000       0.00000       0.11410       0.00000       0.00000       0.00000       0.11410       0.22820       0.22820       0.00000       0.11410
       4.10244       1.27991       0.00000       0.00000       0.00000       0.00000       0.21332       0.21332       0.00000       0.21332       0.00000       0.21332       0.10666       0.21332       0.00000       0.10666
       4.30232       1.47717       0.00000       0.00000       0.00000       0.00000       0.10551       0.42205       0.10551       0.10551       0.00000       0.21102       0.21102       0.21102       0.00000       0.10551
       4.50222       0.99368       0.00000       0.00000       0.00000       0.00000       0.12421       0.00000       0.12421       0.00000       0.12421       0.12421       0.12421       0.00000       0.00000       0.37263
       4.70213       1.12436       0.00000       0.00000       0.00000       0.00000       0.00000       0.10221       0.10221       0.00000       0.20443       0.20443       0.10221       0.00000       0.30664       0.10221
