#
# Output of gmd.f90: Using MINIMUM distance to solute.
# Input file: gmd.dat.gmdinp
# DCD file: ./trajectory.dcd
# Group file: gmd.dat.gmdtemp
# PSF file: ./structure.psf
# First frame:       1 Last frame:      20 Stride:       1
#
# Periodic boundary conditions: 
# Periodic: T Read from DCD: T
#
# Density of solvent in simulation box (sites/A^3):      0.00030
# Density of solvent in bulk (estimated) (sites/A^3):      0.00031
# Molar volume of solvent in simulation (cc/mol):   2006.52563
# Molar volume of solvent in bulk (estimated) (cc/mol):   1968.93677
#
# Solute partial volume estimate (cc/mol):   6804.78320
#
# Number of atoms and mass of group 1:    1463   11079.626
# First and last atoms of group 1:       1    1463
# Number of atoms and mass of group 2:    2534   13594.912
# First and last atoms of group 2:    1479    4012
#
#
# Average and standard deviation of long range (dbulk-1.) gmd:      1.03428+/-     0.09368
# COLUMNS CORRESPOND TO: 
#       1  Minimum distance to solute (dmin)
#       2  GMD distribution (md count normalized by md count of random-solute distribution). 
#       3  Kirwood-Buff integral (cc/mol) computed [(1/bulkdensity)*(col(6)-col(7))]. 
#       4  Minimum distance site count for each dmin.
#       5  Minimum distance site count for each dmin for random solute distribution.
#       6  Cumulative number of molecules within dmin in the simulation
#       7  Cumulative number of molecules within dmin for random solute distribution.
#       8  Volume of the shell of distance dmin and width binstep.
#
#   1-DISTANCE         2-GMD      3-KB INT    4-MD COUNT  5-COUNT RAND      6-SUM MD    7-SUM RAND   8-SHELL VOL
     0.1587401     0.0000000  -351.1431580     0.0000000     0.1783415     0.0000000     0.1783415    66.6385040
     0.3301927     0.0000000  -0.27590E+04     0.0000000     1.2229131     0.0000000     1.4012547   249.8943634
     0.5192494     0.0000000  -0.69125E+04     0.0000000     2.1095252     0.0000000     3.5107799   966.2583008
     0.7140037     0.0000000  -0.95411E+04     0.0000000     1.3350135     0.0000000     4.8457932   0.16660E+04
     0.9109767     0.0000000  -0.11056E+05     0.0000000     0.7694162     0.0000000     5.6152096   0.17992E+04
     1.1090168     0.0000000  -0.12430E+05     0.0000000     0.6980796     0.0000000     6.3132892   0.22157E+04
     1.3076473     0.0000000  -0.13604E+05     0.0000000     0.5961702     0.0000000     6.9094591   0.27488E+04
     1.5066373     0.0000000  -0.14327E+05     0.0000000     0.3668739     0.0000000     7.2763329   0.24156E+04
     1.7058622     0.9954847  -0.14330E+05     0.3500000     0.3515875     0.3500000     7.6279202   0.19992E+04
     1.9052486     1.2265793  -0.14148E+05     0.5000000     0.4076377     0.8500000     8.0355577   0.18492E+04
     2.1047511     3.8981700  -0.12025E+05     1.4500000     0.3719694     2.3000002     8.4075270   0.16160E+04
     2.3043396     2.0343266  -0.11174E+05     0.8500000     0.4178287     3.1500001     8.8253555   0.13661E+04
     2.5039937     1.7115060  -0.10561E+05     0.7500000     0.4382105     3.9000001     9.2635660   0.12328E+04
     2.7036989     2.0128481  -0.97679E+04     0.8000000     0.3974468     4.7000003     9.6610126   0.15160E+04
     2.9034443     1.3380865  -0.94694E+04     0.6000000     0.4484015     5.3000002    10.1094141   0.13994E+04
     3.1032224     1.1278890  -0.93578E+04     0.5000000     0.4433060     5.8000002    10.5527201   0.11329E+04
     3.3030276     1.0329089  -0.93327E+04     0.4000000     0.3872558     6.2000003    10.9399757   0.11662E+04
     3.5028548     1.3853132  -0.90041E+04     0.6000000     0.4331151     6.8000002    11.3730907   0.10496E+04
     3.7027009     0.9282221  -0.90574E+04     0.3500000     0.3770649     7.1500001    11.7501554   916.2792969
     3.9025624     0.7987028  -0.92311E+04     0.3500000     0.4382105     7.5000000    12.1883659   0.13328E+04
     4.1024375     1.2799089  -0.89727E+04     0.6000000     0.4687834     8.1000004    12.6571493   0.11329E+04
     4.3023248     1.4771707  -0.85275E+04     0.7000000     0.4738789     8.8000002    13.1310282   0.13161E+04
     4.5022211     0.9936845  -0.85325E+04     0.4000000     0.4025423     9.1999998    13.5335703   0.14327E+04
     4.7021265     1.1243644  -0.84127E+04     0.5500000     0.4891653     9.7500000    14.0227356   0.13994E+04
     4.9020400     1.2885278  -0.81262E+04     0.6500000     0.5044517    10.3999996    14.5271873   0.12828E+04
     5.1019597     1.2661464  -0.78778E+04     0.6000000     0.4738789    11.0000000    15.0010662   0.13994E+04
     5.3018866     2.2195244  -0.68501E+04     0.9500000     0.4280196    11.9499998    15.4290857   0.12828E+04
     5.5018177     1.1921892  -0.66438E+04     0.6500000     0.5452155    12.5999994    15.9743013   0.11329E+04
     5.7017536     0.9002417  -0.67529E+04     0.5000000     0.5554064    13.0999994    16.5297070   0.13827E+04
     5.9016948     0.8177195  -0.69065E+04     0.3500000     0.4280196    13.4499998    16.9577274   0.14327E+04
     6.1016388     1.7115060  -0.62926E+04     0.7500000     0.4382105    14.1999998    17.3959389   0.15493E+04
     6.3015871     1.0151001  -0.62794E+04     0.4500000     0.4433060    14.6499996    17.8392448   0.14494E+04
     6.5015383     1.2148976  -0.60530E+04     0.6500000     0.5350245    15.2999992    18.3742695   0.13827E+04
     6.7014923     1.1260400  -0.58988E+04     0.7000000     0.6216475    15.9999990    18.9959164   0.15827E+04
     6.9014492     0.8331482  -0.60762E+04     0.4500000     0.5401200    16.4499989    19.5360355   0.16160E+04
     7.1014080     1.3756028  -0.56730E+04     0.7500000     0.5452155    17.1999989    20.0812511   0.17159E+04
     7.3013697     0.7268618  -0.59690E+04     0.4000000     0.5503109    17.5999985    20.6315613   0.13661E+04
     7.5013332     1.2630124  -0.57024E+04     0.6500000     0.5146427    18.2499981    21.1462040   0.16993E+04
     7.7012982     1.0551220  -0.56510E+04     0.5000000     0.4738789    18.7499981    21.6200829   0.13994E+04
     7.9012656     0.8410830  -0.58184E+04     0.4500000     0.5350245    19.1999989    22.1551075   0.16326E+04
     8.1012344     0.7238829  -0.61564E+04     0.4500000     0.6216475    19.6499996    22.7767544   0.18825E+04
     8.3012047     1.0687027  -0.60868E+04     0.5500000     0.5146427    20.1999989    23.2913971   0.16493E+04
     8.5011768     0.8120801  -0.63601E+04     0.6000000     0.7388434    20.7999992    24.0302410   0.15660E+04
     8.7011490     0.9070502  -0.64711E+04     0.5500000     0.6063612    21.3499985    24.6366024   0.18492E+04
     8.9011240     0.9978950  -0.64736E+04     0.6000000     0.6012657    21.9499989    25.2378674   0.19325E+04
     9.1010990     1.3562177  -0.60340E+04     0.8500000     0.6267430    22.7999992    25.8646107   0.17493E+04
     9.3010750     0.7201934  -0.63400E+04     0.4000000     0.5554064    23.1999989    26.4200172   0.16493E+04
     9.5010529     1.1353462  -0.61757E+04     0.7000000     0.6165521    23.8999996    27.0365696   0.18825E+04
     9.7010307     0.7322862  -0.65356E+04     0.5000000     0.6827932    24.3999996    27.7193623   0.19658E+04
     9.9010105     1.2637484  -0.61863E+04     0.8500000     0.6726022    25.2500000    28.3919640   0.17326E+04
