#
# Output of gmd.f90: Using MINIMUM distance to solute.
# Input file: gmd.dat.gmdinp
# DCD file: ./trajectory.dcd
# Group file: gmd.dat.gmdtemp
# PSF file: ./structure.psf
# First frame:       1 Last frame:      20 Stride:       1
#
# Periodic boundary conditions: 
# Periodic: T Read from DCD: T
#
# Density of solvent in simulation box (sites/A^3):      0.00030
# Density of solvent in bulk (estimated) (sites/A^3):      0.00031
# Molar volume of solvent in simulation (cc/mol):   2006.52563
# Molar volume of solvent in bulk (estimated) (cc/mol):   1971.28223
#
# Solute partial volume estimate (cc/mol):   6380.25732
#
# Number of atoms and mass of group 1:    1463   11079.626
# First and last atoms of group 1:       1    1463
# Number of atoms and mass of group 2:    2534   13594.912
# First and last atoms of group 2:    1479    4012
#
#
# Average and standard deviation of long range (dbulk-1.) gmd:      1.03268+/-     0.10985
# COLUMNS CORRESPOND TO: 
#       1  Minimum distance to solute (dmin)
#       2  GMD distribution (md count normalized by md count of random-solute distribution). 
#       3  Kirwood-Buff integral (cc/mol) computed [(1/bulkdensity)*(col(6)-col(7))]. 
#       4  Minimum distance site count for each dmin.
#       5  Minimum distance site count for each dmin for random solute distribution.
#       6  Cumulative number of molecules within dmin in the simulation
#       7  Cumulative number of molecules within dmin for random solute distribution.
#       8  Volume of the shell of distance dmin and width binstep.
#
#   1-DISTANCE         2-GMD      3-KB INT    4-MD COUNT  5-COUNT RAND      6-SUM MD    7-SUM RAND   8-SHELL VOL
     0.1587401     0.0000000  -396.2901306     0.0000000     0.2010317     0.0000000     0.2010317    46.6469536
     0.3301927     0.0000000  -0.27921E+04     0.0000000     1.2153509     0.0000000     1.4163826   323.1967468
     0.5192494     0.0000000  -0.68403E+04     0.0000000     2.0535765     0.0000000     3.4699590   887.9580078
     0.7140037     0.0000000  -0.94417E+04     0.0000000     1.3196838     0.0000000     4.7896428   0.15910E+04
     0.9109767     0.0000000  -0.11081E+05     0.0000000     0.8316094     0.0000000     5.6212521   0.20675E+04
     1.1090168     0.0000000  -0.12234E+05     0.0000000     0.5847731     0.0000000     6.2060251   0.24073E+04
     1.3076473     0.0000000  -0.13286E+05     0.0000000     0.5338790     0.0000000     6.7399039   0.25073E+04
     1.5066373     0.0000000  -0.14185E+05     0.0000000     0.4560111     0.0000000     7.1959152   0.23640E+04
     1.7058622     0.8216280  -0.14335E+05     0.3500000     0.4259835     0.3500000     7.6218987   0.19942E+04
     1.9052486     1.2098920  -0.14164E+05     0.5000000     0.4132600     0.8500000     8.0351591   0.16810E+04
     2.1047511     3.7487552  -0.12068E+05     1.4500000     0.3867951     2.3000002     8.4219542   0.14610E+04
     2.3043396     2.0568166  -0.11207E+05     0.8500000     0.4132600     3.1500001     8.8352146   0.13578E+04
     2.5039937     1.8103790  -0.10545E+05     0.7500000     0.4142779     3.9000001     9.2494926   0.12745E+04
     2.7036989     1.9122771  -0.97930E+04     0.8000000     0.4183494     4.7000003     9.6678419   0.12928E+04
     2.9034443     1.4429852  -0.94299E+04     0.6000000     0.4158047     5.3000002    10.0836468   0.13628E+04
     3.1032224     1.1189435  -0.93251E+04     0.5000000     0.4468501     5.8000002    10.5304966   0.12012E+04
     3.3030276     1.0024819  -0.93232E+04     0.4000000     0.3990097     6.2000003    10.9295063   0.12028E+04
